latitude,longitude,neighbourhood,price,availability_365
41.41014,2.17507,la Sagrada Família,81.0,218
41.40638,2.15709,la Vila de Gràcia,130.0,90
41.42373,2.20177,la Verneda i la Pau,133.0,334
41.37645,2.18805,la Barceloneta,168.0,297
41.40272,2.21174,Diagonal Mar i el Front Marítim del Poblenou,234.0,276
41.40624,2.18133,la Sagrada Família,220.0,324
41.37711,2.15812,Sant Antoni,287.0,322
41.41006,2.17691,la Sagrada Família,267.0,264
41.4089,2.17505,la Sagrada Família,220.0,266
41.41111,2.17684,el Camp de l'Arpa del Clot,248.0,285
41.40907,2.1769,la Sagrada Família,267.0,250
41.41118,2.17694,el Camp de l'Arpa del Clot,224.0,262
41.41035,2.17858,el Camp de l'Arpa del Clot,135.0,220
41.40903,2.17657,la Sagrada Família,155.0,235
41.37336,2.1647,el Poble Sec,169.0,142
41.40432,2.1592,la Vila de Gràcia,60.0,163
41.39159,2.16587,la Dreta de l'Eixample,241.0,214
41.39153,2.16138,la Dreta de l'Eixample,466.0,265
41.39086,2.16288,la Dreta de l'Eixample,187.0,202
41.37179,2.16581,el Poble Sec,190.0,363
41.39263,2.17173,la Dreta de l'Eixample,182.0,325
41.38249,2.15339,la Nova Esquerra de l'Eixample,195.0,319
41.37554,2.13274,Sants,88.0,240
41.38201,2.13785,Sants,30.0,176
41.39067820389317,2.164259989386633,la Dreta de l'Eixample,352.0,275
41.40413,2.20086,el Poblenou,165.0,304
41.37289,2.14505,Hostafrancs,135.0,165
41.39731,2.16966,la Dreta de l'Eixample,247.0,136
41.38831,2.17499,"Sant Pere, Santa Caterina i la Ribera",207.0,294
41.39026,2.15748,l'Antiga Esquerra de l'Eixample,127.0,39
41.40422,2.17308,la Sagrada Família,174.0,272
41.40287,2.16817,el Camp d'en Grassot i Gràcia Nova,96.0,86
41.41069,2.16243,el Camp d'en Grassot i Gràcia Nova,133.0,131
41.40327,2.18065,la Sagrada Família,229.0,346
41.38816,2.14838,la Nova Esquerra de l'Eixample,80.0,136
41.40569,2.17209,la Sagrada Família,194.0,194
41.40249,2.17402,la Sagrada Família,109.0,77
41.39479,2.17462,la Dreta de l'Eixample,,0
41.43884,2.18346,Porta,70.0,287
41.39271870455237,2.181163636522676,el Fort Pienc,155.0,253
41.39644,2.19862,el Poblenou,123.0,241
41.39881,2.15654,la Vila de Gràcia,171.0,268
41.40972,2.15021,la Salut,130.0,327
41.40716,2.17578,la Sagrada Família,174.0,64
41.43017,2.18156,Vilapicina i la Torre Llobeta,160.0,229
41.37909,2.18095,el Barri Gòtic,,365
41.397090911865234,2.200476884841919,el Poblenou,184.0,141
41.38963,2.16778,la Dreta de l'Eixample,900.0,359
41.38458,2.1741,el Barri Gòtic,291.0,70
41.3863,2.17423,el Barri Gòtic,279.0,59
41.38931,2.20012,la Vila Olímpica del Poblenou,391.0,54
41.38561630249024,2.140467882156372,les Corts,234.0,100
41.38854,2.15979,l'Antiga Esquerra de l'Eixample,171.0,314
41.38972,2.17838,"Sant Pere, Santa Caterina i la Ribera",140.0,315
41.40068,2.12143,Sarrià,138.0,287
41.39678649802598,2.169644068447963,la Dreta de l'Eixample,253.0,136
41.39759608789896,2.16819292330227,la Dreta de l'Eixample,356.0,139
41.37666,2.13833,Sants,95.0,239
41.39528861393904,2.1672532171052894,la Dreta de l'Eixample,356.0,139
41.39883,2.20656,el Poblenou,162.0,231
41.40841,2.15666,la Vila de Gràcia,214.0,318
41.40137,2.17277,la Sagrada Família,233.0,280
41.37076,2.13929,la Bordeta,200.0,139
41.39161,2.19438,la Vila Olímpica del Poblenou,130.0,226
41.3909,2.16272,la Dreta de l'Eixample,352.0,321
41.38531,2.16942,el Raval,42.0,257
41.40767,2.17412,la Sagrada Família,229.0,239
41.39583,2.15517,Sant Gervasi - Galvany,810.0,236
41.40184,2.15619,la Vila de Gràcia,157.0,336
41.40866,2.16944,el Baix Guinardó,124.0,247
41.40162,2.16979,la Dreta de l'Eixample,173.0,320
41.38348,2.13119,les Corts,155.0,232
41.38668,2.1618,l'Antiga Esquerra de l'Eixample,369.0,129
41.3954,2.16424,la Dreta de l'Eixample,232.0,3
41.40976,2.17487,la Sagrada Família,203.0,317
41.38843,2.16954,la Dreta de l'Eixample,425.0,311
41.39562,2.16348,la Dreta de l'Eixample,522.0,85
41.38421,2.13856,les Corts,262.0,352
41.38384,2.16383,Sant Antoni,336.0,233
41.39093,2.19931,la Vila Olímpica del Poblenou,217.0,325
41.40944,2.18267,el Camp de l'Arpa del Clot,140.0,91
41.40213,2.16996,la Dreta de l'Eixample,266.0,364
41.40552,2.14965,el Putxet i el Farró,78.0,263
41.39985,2.15531,la Vila de Gràcia,,280
41.3896,2.16191,l'Antiga Esquerra de l'Eixample,184.0,290
41.393680572509766,2.1785480976104736,el Fort Pienc,230.0,213
41.38629,2.13645,les Corts,227.0,344
41.37372,2.14211,Hostafrancs,179.0,117
41.37581,2.14344,Hostafrancs,164.0,69
41.37355,2.16559,el Poble Sec,137.0,292
41.38954162597656,2.1767261028289795,"Sant Pere, Santa Caterina i la Ribera",206.0,210
41.40179,2.1726,la Sagrada Família,1200.0,365
41.38381,2.13226,les Corts,189.0,296
41.38486,2.17813,"Sant Pere, Santa Caterina i la Ribera",208.0,365
41.38466,2.1787,"Sant Pere, Santa Caterina i la Ribera",208.0,365
41.38163,2.13679,Sants,143.0,314
41.41948,2.15069,el Coll,368.0,365
41.41271,2.14943,la Salut,112.0,310
41.38249,2.17553,el Barri Gòtic,170.0,219
41.40001,2.18416,el Fort Pienc,140.0,314
41.3838498,2.1589711,l'Antiga Esquerra de l'Eixample,273.0,298
41.387375,2.1627591,l'Antiga Esquerra de l'Eixample,234.0,205
41.40845,2.20488,Provençals del Poblenou,59.0,72
41.40562,2.15765,la Vila de Gràcia,174.0,20
41.41033,2.15547,la Salut,115.0,115
41.40307,2.15497,la Vila de Gràcia,289.0,339
41.37657,2.16149,Sant Antoni,162.0,126
41.38962,2.15582,l'Antiga Esquerra de l'Eixample,225.0,319
41.3724,2.16707,el Poble Sec,96.0,35
41.37796,2.19016,la Barceloneta,135.0,341
41.37618,2.16367,Sant Antoni,150.0,115
41.37654,2.16337,Sant Antoni,159.0,0
41.40012,2.20501,el Poblenou,200.0,113
41.393211,2.153144,l'Antiga Esquerra de l'Eixample,287.0,88
41.40548,2.1619,la Vila de Gràcia,164.0,108
41.40456,2.17413,la Sagrada Família,168.0,226
41.40191,2.13365,Sant Gervasi - la Bonanova,135.0,308
41.37737200829888,2.152772069540019,Sant Antoni,300.0,323
41.40708,2.17452,la Sagrada Família,162.0,27
41.37787,2.1234,la Maternitat i Sant Ramon,120.0,139
41.39281,2.16564,la Dreta de l'Eixample,87.0,78
41.39727,2.17486,la Dreta de l'Eixample,222.0,97
41.40388,2.20103,el Poblenou,226.0,324
41.4075,2.1816,el Camp de l'Arpa del Clot,279.0,125
41.39047,2.16981,la Dreta de l'Eixample,172.0,321
41.37404,2.1671,el Poble Sec,209.0,322
41.39017,2.17343,la Dreta de l'Eixample,189.0,314
41.39721,2.17491,la Dreta de l'Eixample,198.0,95
41.39927,2.15991,la Vila de Gràcia,192.0,249
41.39381,2.15783,la Dreta de l'Eixample,188.0,239
41.3726,2.15429,el Poble Sec,255.0,250
41.38593,2.16712,la Dreta de l'Eixample,175.0,240
41.37242,2.16339,el Poble Sec,138.0,275
41.38898,2.15727,l'Antiga Esquerra de l'Eixample,285.0,308
41.40631,2.16225,el Camp d'en Grassot i Gràcia Nova,197.0,120
41.39351,2.17831,el Fort Pienc,220.0,214
41.39377,2.18068,el Fort Pienc,,57
41.39352,2.16603,la Dreta de l'Eixample,213.0,365
41.3815,2.15905,Sant Antoni,,36
41.38551,2.14805,la Nova Esquerra de l'Eixample,163.0,332
41.38843,2.16954,la Dreta de l'Eixample,253.0,303
41.40855,2.16888,el Baix Guinardó,151.0,217
41.40764,2.17033,la Sagrada Família,200.0,88
41.40212,2.174,la Sagrada Família,333.0,90
41.3846,2.17163,el Barri Gòtic,85.0,283
41.402,2.17637,la Sagrada Família,,365
41.40073,2.13917,Sant Gervasi - Galvany,131.0,158
41.3852,2.16231,l'Antiga Esquerra de l'Eixample,249.0,77
41.39704,2.16838,la Dreta de l'Eixample,196.0,120
41.37196,2.16278,el Poble Sec,175.0,129
41.37721,2.16429,Sant Antoni,202.0,89
41.39142,2.17049,la Dreta de l'Eixample,402.0,282
41.38915,2.15806,l'Antiga Esquerra de l'Eixample,215.0,319
41.38891,2.16991,la Dreta de l'Eixample,900.0,330
41.37359,2.15675,el Poble Sec,144.0,153
41.38919,2.16612,la Dreta de l'Eixample,269.0,261
41.39289,2.18662,el Parc i la Llacuna del Poblenou,71.0,162
41.39936,2.17847,el Fort Pienc,206.0,332
41.399266680153325,2.160772260975733,la Vila de Gràcia,243.0,208
41.40487,2.15676,la Vila de Gràcia,240.0,292
41.37343,2.17585,el Raval,265.0,155
41.37646,2.16662,el Raval,161.0,250
41.40582,2.17556,la Sagrada Família,237.0,322
41.41215,2.15342,la Salut,110.0,94
41.39347,2.18836,el Parc i la Llacuna del Poblenou,120.0,193
41.38788,2.17064,la Dreta de l'Eixample,8613.0,285
41.39905,2.16278,la Dreta de l'Eixample,238.0,328
41.400589,2.201649,el Poblenou,170.0,315
41.37592,2.14618,Hostafrancs,154.0,130
41.38488,2.15479,la Nova Esquerra de l'Eixample,109.0,201
41.42391,2.1915,la Sagrera,203.0,333
41.39287,2.19411,la Vila Olímpica del Poblenou,278.0,86
41.37281,2.14737,la Font de la Guatlla,170.0,342
41.40062,2.17294,la Sagrada Família,180.0,119
41.40177,2.14544,Sant Gervasi - Galvany,176.0,142
41.4081,2.14303,el Putxet i el Farró,103.0,285
41.38723,2.15631,l'Antiga Esquerra de l'Eixample,149.0,103
41.3894,2.1717,la Dreta de l'Eixample,280.0,101
41.38047,2.15914,Sant Antoni,237.0,262
41.395,2.14928,Sant Gervasi - Galvany,284.0,306
41.40415,2.17249,la Sagrada Família,234.0,223
41.38035,2.17228,el Raval,58.0,69
41.39708,2.17763,el Fort Pienc,280.0,350
41.40702,2.17977,la Sagrada Família,176.0,312
41.38792,2.15233,l'Antiga Esquerra de l'Eixample,,156
41.37624,2.16353,Sant Antoni,187.0,242
41.39481,2.20087,el Poblenou,,0
41.40561,2.14714,el Putxet i el Farró,167.0,62
41.409,2.1481,Vallcarca i els Penitents,560.0,92
41.40484,2.14139,el Putxet i el Farró,153.0,77
41.39225,2.162549,la Dreta de l'Eixample,536.0,260
41.40706,2.15446,la Vila de Gràcia,160.0,312
41.4056,2.14319,el Putxet i el Farró,83.0,49
41.38936,2.15902,l'Antiga Esquerra de l'Eixample,302.0,339
41.39894,2.172,la Dreta de l'Eixample,145.0,77
41.37954,2.166,el Raval,157.0,105
41.40216,2.16281,la Vila de Gràcia,,0
41.40903,2.1711,el Baix Guinardó,125.0,327
41.37653,2.16178,Sant Antoni,170.0,178
41.40150879999999,2.1768988,la Sagrada Família,,250
41.39764,2.20157,el Poblenou,133.0,244
41.40150879999999,2.1768988,la Sagrada Família,234.0,245
41.40150879999999,2.1768988,la Sagrada Família,,255
41.3956,2.18112,el Fort Pienc,232.0,72
41.38491,2.13275,les Corts,154.0,105
41.39284,2.16576,la Dreta de l'Eixample,208.0,130
41.41603,2.17882,el Guinardó,125.0,186
41.39707,2.20039,el Poblenou,166.0,208
41.39043,2.17522,la Dreta de l'Eixample,197.0,316
41.37542862287916,2.1320900539021137,Sants,138.0,244
41.39488,2.16681,la Dreta de l'Eixample,371.0,237
41.41458,2.18651,el Camp de l'Arpa del Clot,180.0,334
41.39617,2.15747,la Vila de Gràcia,201.0,275
41.37217,2.16382,el Poble Sec,162.0,37
41.40098,2.154,la Vila de Gràcia,118.0,226
41.37106,2.16746,el Poble Sec,108.0,262
41.375278161865424,2.1378399431705475,Sants,139.0,70
41.39465,2.17373,la Dreta de l'Eixample,,1
41.37483,2.16652,el Poble Sec,,3
41.37116,2.13925,la Bordeta,189.0,264
41.38277,2.16729,el Raval,68.0,306
41.3809,2.16267,Sant Antoni,267.0,267
41.38076,2.16171,Sant Antoni,284.0,288
41.44080724954446,2.188147290277513,Sant Andreu,135.0,248
41.4055,2.19796,el Poblenou,226.0,327
41.41399,2.16018,Can Baró,104.0,251
41.39371,2.15008,l'Antiga Esquerra de l'Eixample,,0
41.37439,2.16014,el Poble Sec,186.0,339
41.41202,2.17711,el Camp de l'Arpa del Clot,180.0,129
41.39002,2.17712,la Dreta de l'Eixample,301.0,34
41.39363,2.13202,les Tres Torres,134.0,191
41.3885,2.15608,l'Antiga Esquerra de l'Eixample,238.0,299
41.39439,2.15487,l'Antiga Esquerra de l'Eixample,60.0,311
41.37268,2.16723,el Poble Sec,165.0,338
41.39454,2.14912,Sant Gervasi - Galvany,288.0,335
41.40849,2.1721,la Sagrada Família,,194
41.39234,2.16423,la Dreta de l'Eixample,391.0,103
41.39012,2.17728,la Dreta de l'Eixample,555.0,70
41.39002,2.17712,la Dreta de l'Eixample,273.0,38
41.40094,2.20511,el Poblenou,125.0,158
41.39095,2.16931,la Dreta de l'Eixample,540.0,166
41.39098,2.17058,la Dreta de l'Eixample,400.0,155
41.39256,2.16457,la Dreta de l'Eixample,568.0,161
41.42237,2.16207,el Carmel,160.0,287
41.37862,2.16141,Sant Antoni,130.0,107
41.40034,2.15985,la Vila de Gràcia,272.0,340
41.39932,2.19699,el Poblenou,135.0,93
41.39941,2.19677,el Poblenou,147.0,84
41.40411,2.16295,el Camp d'en Grassot i Gràcia Nova,204.0,149
41.39015,2.17563,la Dreta de l'Eixample,231.0,89
41.40025,2.16663,la Dreta de l'Eixample,256.0,335
41.40067,2.16412,la Vila de Gràcia,217.0,312
41.38122,2.16234,Sant Antoni,186.0,138
41.40218,2.20839,el Poblenou,175.0,296
41.40331,2.17478,la Sagrada Família,248.0,177
41.38684,2.1615,l'Antiga Esquerra de l'Eixample,165.0,98
41.37378,2.13667,Sants,182.0,314
41.40277,2.13268,Sant Gervasi - la Bonanova,238.0,102
41.37641,2.19006,la Barceloneta,44.0,147
41.39921,2.16158,la Vila de Gràcia,142.0,335
41.38257,2.1351,les Corts,472.0,138
41.37918,2.19092,la Barceloneta,152.0,197
41.39419,2.16156,la Dreta de l'Eixample,,0
41.3986,2.17471,la Dreta de l'Eixample,,68
41.389439,2.174063,la Dreta de l'Eixample,195.0,324
41.4113,2.17365,el Baix Guinardó,316.0,5
41.37172,2.14623,la Font de la Guatlla,233.0,92
41.37984,2.16521,el Raval,,72
41.39805,2.16447,la Dreta de l'Eixample,203.0,238
41.37395,2.16703,el Poble Sec,138.0,305
41.39704,2.16257,la Dreta de l'Eixample,326.0,88
41.39146,2.15542,l'Antiga Esquerra de l'Eixample,265.0,324
41.38243,2.18925,la Barceloneta,50.0,316
41.40225,2.17057,la Sagrada Família,145.0,161
41.39639,2.16565,la Dreta de l'Eixample,549.0,292
41.38948,2.1581,l'Antiga Esquerra de l'Eixample,188.0,91
41.39519,2.18103,el Fort Pienc,,0
41.39929,2.1546,la Vila de Gràcia,270.0,346
41.39345,2.1522,l'Antiga Esquerra de l'Eixample,200.0,220
41.39129,2.15531,l'Antiga Esquerra de l'Eixample,297.0,57
41.37573,2.1643,Sant Antoni,192.0,248
41.37485,2.16265,el Poble Sec,225.0,284
41.39196,2.17373,la Dreta de l'Eixample,287.0,221
41.39729,2.1557,la Vila de Gràcia,124.0,52
41.38532,2.16231,l'Antiga Esquerra de l'Eixample,154.0,85
41.40408,2.19663,el Poblenou,240.0,98
41.37258,2.16656,el Poble Sec,172.0,328
41.41797,2.16983,el Guinardó,300.0,344
41.40377,2.20364,el Poblenou,130.0,112
41.39479,2.15408,l'Antiga Esquerra de l'Eixample,263.0,237
41.40844,2.16544,el Camp d'en Grassot i Gràcia Nova,115.0,75
41.40671,2.21492,Diagonal Mar i el Front Marítim del Poblenou,600.0,88
41.39205,2.15006,l'Antiga Esquerra de l'Eixample,218.0,291
41.4038,2.15599,la Vila de Gràcia,,0
41.38604,2.16648,la Dreta de l'Eixample,,0
41.40061,2.20938,Diagonal Mar i el Front Marítim del Poblenou,259.0,301
41.3865,2.17445,el Barri Gòtic,291.0,67
41.41921,2.17633,el Guinardó,,0
41.38262,2.1759158,el Barri Gòtic,219.0,312
41.395858,2.1633096,la Dreta de l'Eixample,276.0,63
41.40191,2.14581,Sant Gervasi - Galvany,146.0,206
41.37438,2.16396,el Poble Sec,98.0,176
41.40082,2.15955,la Vila de Gràcia,185.0,154
41.38677,2.16015,l'Antiga Esquerra de l'Eixample,79.0,82
41.38625,2.16023,l'Antiga Esquerra de l'Eixample,65.0,75
41.38482,2.16199,l'Antiga Esquerra de l'Eixample,112.0,83
41.38642,2.16195,l'Antiga Esquerra de l'Eixample,85.0,84
41.385,2.16059,l'Antiga Esquerra de l'Eixample,256.0,79
41.38824,2.16378,l'Antiga Esquerra de l'Eixample,88.0,73
41.39288,2.15162,l'Antiga Esquerra de l'Eixample,278.0,109
41.39207,2.17156,la Dreta de l'Eixample,410.0,194
41.39186,2.1715,la Dreta de l'Eixample,391.0,201
41.39249,2.17202,la Dreta de l'Eixample,376.0,211
41.39709,2.16962,la Dreta de l'Eixample,185.0,246
41.37144,2.16181,el Poble Sec,,2
41.4024,2.17192,la Sagrada Família,121.0,328
41.40631,2.16225,el Camp d'en Grassot i Gràcia Nova,197.0,135
41.37413,2.15844,el Poble Sec,234.0,227
41.38141,2.19176,la Barceloneta,69.0,182
41.39015,2.17552,la Dreta de l'Eixample,294.0,104
41.40743,2.17423,la Sagrada Família,252.0,65
41.39223,2.17017,la Dreta de l'Eixample,129.0,50
41.39325,2.1706,la Dreta de l'Eixample,129.0,83
41.38836,2.17301,"Sant Pere, Santa Caterina i la Ribera",188.0,209
41.39424,2.17023,la Dreta de l'Eixample,113.0,67
41.4052,2.16183,la Vila de Gràcia,120.0,56
41.39236,2.1712,la Dreta de l'Eixample,113.0,69
41.39236,2.17143,la Dreta de l'Eixample,220.0,76
41.39963,2.17392,el Fort Pienc,282.0,123
41.3844,2.18229,"Sant Pere, Santa Caterina i la Ribera",277.0,316
41.37357,2.16402,el Poble Sec,169.0,240
41.411004793699895,2.1555364263408694,la Salut,,103
41.37875,2.12467,la Maternitat i Sant Ramon,117.0,150
41.3767,2.15107,la Nova Esquerra de l'Eixample,164.0,39
41.38799,2.1608,l'Antiga Esquerra de l'Eixample,200.0,297
41.37397,2.16742,el Poble Sec,,327
41.37734,2.16273,Sant Antoni,94.0,252
41.39151,2.19992,la Vila Olímpica del Poblenou,149.0,224
41.39445,2.15518,l'Antiga Esquerra de l'Eixample,263.0,315
41.38294,2.18575,"Sant Pere, Santa Caterina i la Ribera",360.0,258
41.39779,2.17419,la Dreta de l'Eixample,237.0,71
41.37387,2.16647,el Poble Sec,,98
41.38584,2.15438,l'Antiga Esquerra de l'Eixample,166.0,307
41.38015,2.16264,Sant Antoni,80.0,257
41.40208,2.15737,la Vila de Gràcia,68.0,257
41.37731,2.15819,Sant Antoni,,0
41.39515,2.16415,la Dreta de l'Eixample,182.0,80
41.37297,2.16079,el Poble Sec,66.0,230
41.39473,2.16369,la Dreta de l'Eixample,206.0,96
41.39384,2.17484,la Dreta de l'Eixample,241.0,314
41.39874,2.175,el Fort Pienc,168.0,161
41.40889,2.15763,la Vila de Gràcia,169.0,87
41.40105,2.16008,la Vila de Gràcia,290.0,211
41.40163,2.17048,la Dreta de l'Eixample,215.0,348
41.37926,2.17702,el Barri Gòtic,265.0,213
41.43776,2.18669,Sant Andreu,92.0,231
41.4054696,2.1759706,la Sagrada Família,464.0,283
41.38393,2.13893,les Corts,,33
41.40251,2.16859,el Camp d'en Grassot i Gràcia Nova,229.0,247
41.37456,2.16687,el Poble Sec,191.0,345
41.39485,2.15324,l'Antiga Esquerra de l'Eixample,326.0,321
41.38776,2.15221,l'Antiga Esquerra de l'Eixample,368.0,166
41.37338,2.16462,el Poble Sec,139.0,312
41.38636,2.15513,l'Antiga Esquerra de l'Eixample,,234
41.41728,2.19651,Sant Martí de Provençals,81.0,121
41.39515,2.18682,el Parc i la Llacuna del Poblenou,165.0,310
41.3797,2.16173,Sant Antoni,284.0,260
41.37652,2.11416,la Maternitat i Sant Ramon,,0
41.38184,2.16046,Sant Antoni,192.0,301
41.37227,2.14657,la Font de la Guatlla,140.0,319
41.39715,2.14577,Sant Gervasi - Galvany,167.0,332
41.4046,2.17469,la Sagrada Família,,67
41.37736,2.14988,la Nova Esquerra de l'Eixample,159.0,18
41.37346,2.16772,el Poble Sec,146.0,107
41.39722,2.1748,la Dreta de l'Eixample,194.0,103
41.39684,2.17529,la Dreta de l'Eixample,175.0,93
41.39896,2.20761,el Poblenou,74.0,311
41.38347,2.16266,Sant Antoni,419.0,208
41.40242,2.17221,la Sagrada Família,256.0,240
41.40277,2.15862,la Vila de Gràcia,58.0,311
41.41169,2.17721,el Camp de l'Arpa del Clot,118.0,163
41.37225,2.14614,la Font de la Guatlla,171.0,332
41.40135,2.17605,la Sagrada Família,162.0,65
41.37239,2.14876,la Font de la Guatlla,139.0,332
41.37129211425781,2.146605968475342,la Font de la Guatlla,139.0,309
41.37898,2.15552,Sant Antoni,152.0,189
41.40452,2.1786,la Sagrada Família,175.0,94
41.39068,2.16571,la Dreta de l'Eixample,545.0,325
41.37954,2.15089,la Nova Esquerra de l'Eixample,170.0,338
41.40893,2.1727,la Sagrada Família,240.0,262
41.38987,2.17922,"Sant Pere, Santa Caterina i la Ribera",,0
41.4023,2.17181,la Sagrada Família,172.0,85
41.39617,2.18315,el Fort Pienc,245.0,71
41.40599,2.1605,la Vila de Gràcia,,187
41.38715,2.17021,la Dreta de l'Eixample,195.0,313
41.39267,2.18632,el Parc i la Llacuna del Poblenou,240.0,298
41.42693,2.17847,el Congrés i els Indians,130.0,43
41.42662,2.17842,el Congrés i els Indians,144.0,42
41.37327752069808,2.172118425369272,el Poble Sec,196.0,256
41.37072,2.16264,el Poble Sec,,0
41.3843,2.16255,Sant Antoni,247.0,249
41.37956,2.17431,el Raval,440.0,153
41.41132,2.18168,el Camp de l'Arpa del Clot,114.0,287
41.40109,2.16401,la Vila de Gràcia,130.0,102
41.41864,2.17337,el Guinardó,,0
41.40484,2.14139,el Putxet i el Farró,164.0,102
41.37483,2.17504,el Raval,153.0,72
41.40808,2.17097,la Sagrada Família,175.0,98
41.38925,2.19557,la Vila Olímpica del Poblenou,323.0,223
41.39442,2.14575,Sant Gervasi - Galvany,296.0,228
41.40608,2.17166,la Sagrada Família,217.0,85
41.3742,2.16904,el Poble Sec,180.0,340
41.39264,2.16305,la Dreta de l'Eixample,363.0,310
41.40394,2.17105,el Camp d'en Grassot i Gràcia Nova,185.0,90
41.40444,2.17247,la Sagrada Família,199.0,89
41.37658,2.15578,Sant Antoni,238.0,212
41.4132,2.15627,la Salut,133.0,296
41.39677810668945,2.172461032867432,la Dreta de l'Eixample,184.0,297
41.41437,2.14656,Vallcarca i els Penitents,534.0,312
41.38667,2.16701,la Dreta de l'Eixample,239.0,91
